LEXICON:	lex-canada.txt	FRE	fr_CA
LEXENTRY:	SHORES	SHRS	TYPE	DET_SUF
LEXENTRY:	SHR	SHR	TYPE	DET_SUF
LEXENTRY:	SHRS	SHRS	TYPE	DET_SUF
LEXENTRY:	SITE	SITE	UNITH	DETACH
LEXENTRY:	SIX	6	NUMBER	DETACH
LEXENTRY:	SIXIÈME	6E	WORD,ORD	DETACH
LEXENTRY:	SIXTEEN	16	NUMBER	DETACH
LEXENTRY:	SIXTEENTH	16TH	WORD,ORD	DETACH
LEXENTRY:	SIXTH	6TH	WORD,ORD	DETACH
LEXENTRY:	SIXTIETH	60TH	WORD,ORD	DETACH
LEXENTRY:	SIXTY	60	NUMBER	DETACH
LEXENTRY:	SK	SASKATCHEWAN	PROV	DETACH
LEXENTRY:	SKWY	SKWY	TYPE	DET_SUF
LEXENTRY:	SKYWAY	SKWY	TYPE	DET_SUF
LEXENTRY:	SMT	SMT	TYPE	DET_SUF
LEXENTRY:	SO	SO	DIRECT	DETACH
LEXENTRY:	SOUTH	S	DIRECT	DETACH
LEXENTRY:	SOUTHEAST	SE	DIRECT	DETACH
LEXENTRY:	SOUTHWEST	SW	DIRECT	DETACH
LEXENTRY:	SPG	SPG	TYPE	DET_SUF
LEXENTRY:	SPGS	SPGS	TYPE	DET_SUF
LEXENTRY:	SPNG	SPG	TYPE	DET_SUF
LEXENTRY:	SPNGS	SPGS	TYPE	DET_SUF
LEXENTRY:	SPRING	SPG	TYPE	DET_SUF
LEXENTRY:	SPRINGS	SPGS	TYPE	DET_SUF
LEXENTRY:	SPRNG	SPG	TYPE	DET_SUF
LEXENTRY:	SPRNGS	SPGS	TYPE	DET_SUF
LEXENTRY:	SPUR	SPUR	TYPE	DET_SUF
LEXENTRY:	SPURS	SPUR	TYPE	DET_SUF
LEXENTRY:	SQ	SQ	TYPE	DET_PRE,DET_SUF
LEXENTRY:	SQ	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQ.	SQ	TYPE	DET_PRE,DET_SUF
LEXENTRY:	SQ.	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQR	SQ	TYPE	DET_SUF
LEXENTRY:	SQRE	SQ	TYPE	DET_SUF
LEXENTRY:	SQS	SQS	TYPE	DET_SUF
LEXENTRY:	SQU	SQ	TYPE	DET_SUF
LEXENTRY:	SQUARE	SQ	TYPE	DET_PRE,DET_SUF
LEXENTRY:	SQUARE	SQUARE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SQUARE AUX	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE D'	SQUARE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SQUARE DE	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE DE L'	SQUARE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	SQUARE DE LA	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE DES	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE DU	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARE LES	SQUARE	TYPE	DET_PRE
LEXENTRY:	SQUARES	SQS	TYPE	DET_SUF
LEXENTRY:	ST	ST	TYPE,WORD	DETACH,DET_SUF
LEXENTRY:	ST.	ST	TYPE	DET_SUF
LEXENTRY:	STADE	STADE	PLACEN	DETACH
LEXENTRY:	STADIUM	STADIUM	PLACEN	DETACH
LEXENTRY:	STATION	STATION	PLACEN	DETACH
LEXENTRY:	STE	STE	UNITH	DETACH
LEXENTRY:	STORE	STORE	PLACEN	DETACH
LEXENTRY:	STR	ST	TYPE	DET_SUF
LEXENTRY:	STRA	STRA	TYPE	DET_SUF
LEXENTRY:	STRAV	STRA	TYPE	DET_SUF
LEXENTRY:	STRAVE	STRA	TYPE	DET_SUF
LEXENTRY:	STRAVEN	STRA	TYPE	DET_SUF
LEXENTRY:	STRAVENUE	STRA	TYPE	DET_SUF
LEXENTRY:	STRAVN	STRA	TYPE	DET_SUF
LEXENTRY:	STREAM	STRM	TYPE	DET_SUF
LEXENTRY:	STREET	ST	TYPE	DET_SUF
LEXENTRY:	STREETS	STS	TYPE	DET_SUF
LEXENTRY:	STREME	STRM	TYPE	DET_SUF
LEXENTRY:	STRM	STRM	TYPE	DET_SUF
LEXENTRY:	STRT	ST	TYPE	DET_SUF
LEXENTRY:	STRVN	STRA	TYPE	DET_SUF
LEXENTRY:	STRVNUE	STRA	TYPE	DET_SUF
LEXENTRY:	STS	STS	TYPE	DET_SUF
LEXENTRY:	SUD	S	DIRECT	DETACH
LEXENTRY:	SUD-EST	SE	DIRECT	DETACH
LEXENTRY:	SUD-OUEST	SO	DIRECT	DETACH
LEXENTRY:	SUITE	STE	UNITH	DETACH
LEXENTRY:	SUMIT	SMT	TYPE	DET_SUF
LEXENTRY:	SUMITT	SMT	TYPE	DET_SUF
LEXENTRY:	SUMMIT	SMT	TYPE	DET_SUF
LEXENTRY:	SW	SW	DIRECT	DETACH
LEXENTRY:	SW.	SW	DIRECT	DETACH
LEXENTRY:	TEN	10	NUMBER	DETACH
LEXENTRY:	TENTH	10TH	WORD,ORD	DETACH
LEXENTRY:	TER	TER	TYPE	DET_SUF
LEXENTRY:	TERR	TER	TYPE	DET_SUF
LEXENTRY:	TERRACE	TER	TYPE	DET_SUF
LEXENTRY:	TERRASSE	TERRASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	TERRASSE DE L'	TERRASSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	TERRASSE DE LA 	TERRASSE	TYPE	DET_PRE
LEXENTRY:	TERRE-NEUVE	NEWFOUNDLAND	PROV	DETACH
LEXENTRY:	TERRITOIRES DU NORD-OUEST	NORTHWEST TERRITORIES	PROV	DETACH
LEXENTRY:	THEATER	THEATER	PLACEN	DETACH
LEXENTRY:	THEATRE	THEATRE	PLACEN	DETACH
LEXENTRY:	THIRD	3RD	WORD,ORD	DETACH
LEXENTRY:	THIRTEEN	13	NUMBER	DETACH
LEXENTRY:	THIRTEENTH	13TH	WORD,ORD	DETACH
LEXENTRY:	THIRTIETH	30TH	WORD,ORD	DETACH
LEXENTRY:	THIRTY	30	NUMBER	DETACH
LEXENTRY:	THREE	3	NUMBER	DETACH
LEXENTRY:	THROUGHWAY	TRWY	TYPE	DET_SUF
LEXENTRY:	THÉÂTRE	THÉÂTRE	PLACEN	DETACH
LEXENTRY:	TPK	TPKE	TYPE	DET_SUF
LEXENTRY:	TPKE	TPKE	TYPE	DET_SUF
LEXENTRY:	TR	TRL	TYPE	DET_SUF
LEXENTRY:	TRA	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRA.	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRACE	TRCE	TYPE	DET_SUF
LEXENTRY:	TRACES	TRCE	TYPE	DET_SUF
LEXENTRY:	TRACK	TRAK	TYPE	DET_SUF
LEXENTRY:	TRACKS	TRAK	TYPE	DET_SUF
LEXENTRY:	TRAFFICWAY	TRFY	TYPE	DET_SUF
LEXENTRY:	TRAIL	TRL	TYPE	DET_SUF
LEXENTRY:	TRAILS	TRL	TYPE	DET_SUF
LEXENTRY:	TRAK	TRAK	TYPE	DET_SUF
LEXENTRY:	TRAVERSE	TRAVERSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	TRAVERSE DE	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRAVERSE DE L'	TRAVERSE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	TRAVERSE DE LA	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRAVERSE DU	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRCE	TRCE	TYPE	DET_SUF
LEXENTRY:	TRFY	TRFY	TYPE	DET_SUF
LEXENTRY:	TRIANGLE DE	TRAVERSE	TYPE	DET_PRE
LEXENTRY:	TRK	TRAK	TYPE	DET_SUF
LEXENTRY:	TRKS	TRAK	TYPE	DET_SUF
LEXENTRY:	TRL	TRL	TYPE	DET_SUF
LEXENTRY:	TRLS	TRL	TYPE	DET_SUF
LEXENTRY:	TRNPK	TPKE	TYPE	DET_SUF
LEXENTRY:	TROISIÈME	3E	WORD,ORD	DETACH
LEXENTRY:	TRPK	TPKE	TYPE	DET_SUF
LEXENTRY:	TRUST	TRUST	PLACEN	DETACH
LEXENTRY:	TRWY	TRWY	TYPE	DET_SUF
LEXENTRY:	TUNEL	TUNL	TYPE	DET_SUF
LEXENTRY:	TUNL	TUNL	TYPE	DET_SUF
LEXENTRY:	TUNLS	TUNL	TYPE	DET_SUF
LEXENTRY:	TUNNEL	TUNL	TYPE	DET_SUF
LEXENTRY:	TUNNELS	TUNL	TYPE	DET_SUF
LEXENTRY:	TUNNL	TUNL	TYPE	DET_SUF
LEXENTRY:	TURNPIKE	TPKE	TYPE	DET_SUF
LEXENTRY:	TURNPK	TPKE	TYPE	DET_SUF
LEXENTRY:	TWELFTH	12TH	WORD,ORD	DETACH
LEXENTRY:	TWELVE	12	NUMBER	DETACH
LEXENTRY:	TWENTIETH	20TH	WORD,ORD	DETACH
LEXENTRY:	TWENTY	20	NUMBER	DETACH
LEXENTRY:	TWO	2	NUMBER	DETACH
LEXENTRY:	UN	UN	TYPE	DET_SUF
LEXENTRY:	UNDERPASS	UPAS	TYPE	DET_SUF
LEXENTRY:	UNION	UN	TYPE	DET_SUF
LEXENTRY:	UNIONS	UNS	TYPE	DET_SUF
LEXENTRY:	UNIT	UNIT	UNITH	DETACH
LEXENTRY:	UNITÉ	UNITÉ	UNITH	DETACH
LEXENTRY:	UNIVERSITAIRE	UNIVERSITAIRE	PLACEN	DETACH
LEXENTRY:	UNIVERSITY	UNIVERSITY	PLACEN	DETACH
LEXENTRY:	UNIVERSITÉ	UNIVERSITÉ	PLACEN	DETACH
LEXENTRY:	UNS	UNS	TYPE	DET_SUF
LEXENTRY:	UPAS	UPAS	TYPE	DET_SUF
LEXENTRY:	VAL	VALLÉE	TYPE	DET_PRE
LEXENTRY:	VALLEY	VLY	TYPE	DET_SUF
LEXENTRY:	VALLEYS	VLYS	TYPE	DET_SUF
LEXENTRY:	VALLY	VLY	TYPE	DET_SUF
LEXENTRY:	VALLÉE	VALLÉE	TYPE	DET_PRE
LEXENTRY:	VALLÉE AUX	VALLÉE	TYPE	DET_PRE
LEXENTRY:	VALLÉE DES	VALLÉE	TYPE	DET_PRE
LEXENTRY:	VDCT	VIA	TYPE	DET_SUF
LEXENTRY:	VENELLE	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE AU	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE DE	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE DES	VENELLE	TYPE	DET_PRE
LEXENTRY:	VENELLE DU	VENELLE	TYPE	DET_PRE
LEXENTRY:	VIA	VIA	TYPE	DET_SUF
LEXENTRY:	VIADCT	VIA	TYPE	DET_SUF
LEXENTRY:	VIADUCT	VIA	TYPE	DET_SUF
LEXENTRY:	VIEILLE ROUTE	VIEILLE ROUTE	TYPE	DET_PRE
LEXENTRY:	VIEILLE ROUTE DE 	VIEILLE ROUTE	TYPE	DET_PRE
LEXENTRY:	VIEILLE RUE	VIEILLE RUE	TYPE	DET_PRE
LEXENTRY:	VIEILLE RUE AUX	VIEILLE RUE	TYPE	DET_PRE
LEXENTRY:	VIEUX CHEMIN	VIEUX CHEMIN	TYPE	DET_PRE
LEXENTRY:	VIEUX CHEMIN DE	VIEUX CHEMIN	TYPE	DET_PRE
LEXENTRY:	VIEW	VW	TYPE	DET_SUF
LEXENTRY:	VIEWS	VWS	TYPE	DET_SUF
LEXENTRY:	VILL	VLG	TYPE	DET_SUF
LEXENTRY:	VILLA	VILLA	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VILLA D'	VILLA	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VILLA DE	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLA DE L'	VILLA	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VILLA DE LA	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLA DES	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLA DU	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLA LES	VILLA	TYPE	DET_PRE
LEXENTRY:	VILLAG	VLG	TYPE	DET_SUF
LEXENTRY:	VILLAGE	VLG	TYPE	DET_SUF
LEXENTRY:	VILLAGE	VILLAGE	TYPE	DET_PRE
LEXENTRY:	VILLAGE DE	VILLAGE	TYPE	DET_PRE
LEXENTRY:	VILLAGE DES	VILLAGE	TYPE	DET_PRE
LEXENTRY:	VILLAGES	VLGS	TYPE	DET_SUF
LEXENTRY:	VILLAS	VILLAS	TYPE	DET_PRE
LEXENTRY:	VILLAS D'	VILLAS	TYPE	DET_PRE
LEXENTRY:	VILLE	VL	TYPE	DET_SUF
LEXENTRY:	VILLE DE	VILLE DE	TYPE	DET_PRE
LEXENTRY:	VILLG	VLG	TYPE	DET_SUF
LEXENTRY:	VILLIAGE	VLG	TYPE	DET_SUF
LEXENTRY:	VIS	VIS	TYPE	DET_SUF
LEXENTRY:	VIST	VIS	TYPE	DET_SUF
LEXENTRY:	VISTA	VIS	TYPE	DET_SUF
LEXENTRY:	VL	VL	TYPE	DET_SUF
LEXENTRY:	VLG	VLG	TYPE	DET_SUF
LEXENTRY:	VLGS	VLGS	TYPE	DET_SUF
LEXENTRY:	VLLY	VLY	TYPE	DET_SUF
LEXENTRY:	VLY	VLY	TYPE	DET_SUF
LEXENTRY:	VLYS	VLYS	TYPE	DET_SUF
LEXENTRY:	VOIE	VOIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VOIE AU	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE AUX	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE D'	VOIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VOIE DE	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE DE L'	VOIE	TYPE	ATT_PRE,DET_PRE
LEXENTRY:	VOIE DE LA	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE DES	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIE DU	VOIE	TYPE	DET_PRE
LEXENTRY:	VOIRIE	VOIRIE	TYPE	DET_PRE
LEXENTRY:	VOIRIE DE LA	VOIRIE	TYPE	DET_PRE
LEXENTRY:	VOIRIE DES	VOIRIE	TYPE	DET_PRE
LEXENTRY:	VST	VIS	TYPE	DET_SUF
LEXENTRY:	VSTA	VIS	TYPE	DET_SUF
LEXENTRY:	VW	VW	TYPE	DET_SUF
LEXENTRY:	VWS	VWS	TYPE	DET_SUF
LEXENTRY:	W	W	DIRECT	DETACH
LEXENTRY:	W.	W	DIRECT	DETACH
LEXENTRY:	WALK	WALK	TYPE	DET_SUF
LEXENTRY:	WALKS	WALK	TYPE	DET_SUF
LEXENTRY:	WALL	WALL	TYPE	DET_SUF
LEXENTRY:	WAY	WAY	TYPE	DET_SUF
LEXENTRY:	WAYS	WAYS	TYPE	DET_SUF
LEXENTRY:	WELL	WL	TYPE	DET_SUF
LEXENTRY:	WELLS	WLS	TYPE	DET_SUF
LEXENTRY:	WEST	W	DIRECT	DETACH
LEXENTRY:	WL	WL	TYPE	DET_SUF
LEXENTRY:	WLS	WLS	TYPE	DET_SUF
LEXENTRY:	WY	WAY	TYPE	DET_SUF
LEXENTRY:	XING	XING	TYPE	DET_SUF
LEXENTRY:	XRD	XRD	TYPE	DET_SUF
LEXENTRY:	YT	YUKON	PROV	DETACH
LEXENTRY:	ÉCHANGEUR	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	ÉCHANGEUR D'	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	ÉCHANGEUR DE	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	ÉCHANGEUR DE LA	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	ÉCHANGEUR DES	ÉCHANGEUR	TYPE	DET_PRE
LEXENTRY:	ÉCOLE	ÉCOLE	PLACEN	DETACH
LEXENTRY:	ÉTOILE	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÉTOILE D'	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÉTOILE DE	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÉTOILE DE LA	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÉTOILE DES	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÉTOILE DU	ÉTOILE	TYPE	DET_PRE
LEXENTRY:	ÎLE	ÎLE	TYPE	DET_PRE
LEXENTRY:	ÎLE DE LA	ÎLE	TYPE	DET_PRE
LEXENTRY:	ÎLE-DU-PRINCE-ÉDOUARD	PRINCE EDWARD ISLAND	PROV	DETACH
